Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash_Storage,Hybrid,GPU_brand,OS
Dell,Workstation,15.6,1920x1080,8,Windows 10,2.23,0,0,Other Intel Processor,0,1000,64,0,Nvidia,Windows
Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,AMD Processor,0,500,0,0,AMD,Windows
HP,Notebook,14.0, 1366x768,4,Windows 10,1.63,1,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Notebook,14.0,1366x768,4,Windows 10,1.44,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
Lenovo,Workstation,15.6,1920x1080,8,Windows 10,2.67,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.36,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
HP,Notebook,14.0,1366x768,4,Windows 10,2.31,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,8,Windows 10,1.95,0,0,Intel Core i5,128,0,0,0,Intel,Windows
HP,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.28,0,1,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,15.6,1920x1080,4,Windows 10,1.8,1,1,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Gaming,15.6,1920x1080,8,Windows 10,2.62,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Dell,Notebook,17.3,1920x1080,16,Windows 10,2.77,0,1,Intel Core i7,512,0,0,0,Nvidia,Windows
Asus,Notebook,14.0,1920x1080,4,Windows 10,1.5,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,128,1000,0,0,AMD,Windows
Asus,Gaming,17.3,1920x1080,64,Windows 10,3.58,1,0,Intel Core i7,1000,0,0,0,Nvidia,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
HP,Notebook,17.3,1920x1080,8,Windows 10,2.63,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i5,0,500,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,12,Windows 10,2.25,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
Dell,Workstation,15.6,1920x1080,16,Windows 10,2.17,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Other,Ultrabook,13.3,1920x1080,8,Windows 10,1.31,0,1,Intel Core i7,256,0,0,0,Intel,Windows
HP,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.48,0,1,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,13.9,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,512,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.31,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
Toshiba,Ultrabook,13.3,1920x1080,16,Windows 10,1.36,0,1,Intel Core i7,512,0,0,0,Intel,Windows
MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,1,0,Intel Core i7,0,500,0,0,AMD,Windows
Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,1,0,Other Intel Processor,512,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,8,Windows 10,3.52,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
HP,Notebook,14.0,1920x1080,8,Windows 10,1.64,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Toshiba,Notebook,13.3,1920x1080,8,Windows 10,1.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,AMD Processor,256,0,0,0,AMD,Windows
Dell,Notebook,15.6,1366x768,6,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,No OS,1.96,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.23,0,1,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,8,Windows 10,2.37,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Windows
MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
HP,Notebook,13.3,1920x1080,4,Windows 10,1.49,1,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Ultrabook,14.0,2560x1440,8,Windows 10,1.17,1,0,Intel Core i7,512,0,0,0,Intel,Windows
Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.6,1,1,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i5,256,0,0,0,Intel,Other/No OS/Linux
Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,256,0,0,0,Intel,Mac
Lenovo,Notebook,15.6,3840x2160,32,Windows 10,2.5,1,0,Other Intel Processor,1000,0,0,0,Nvidia,Windows
Dell,2 in 1 Convertible,15.6,1920x1080,12,Windows 10,2.19,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Toshiba,Ultrabook,13.3,1366x768,8,Windows 10,1.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,2 in 1 Convertible,11.6, 1366x768,4,Windows 10,1.45,0,1,Other Intel Processor,256,0,0,0,Intel,Windows
Lenovo,Ultrabook,15.6,1920x1080,6,Windows 10,1.54,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.19,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,16,Windows 10,1.93,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.91,0,0,Intel Core i7,256,0,0,0,AMD,Windows
Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.3,1,1,Intel Core i7,256,0,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,8,Windows 10,2.0,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
Lenovo,Ultrabook,14.0,2560x1440,8,Windows 10,1.7,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
HP,Netbook,12.5,1920x1080,8,Windows 10,1.26,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Gaming,15.6,3840x2160,16,Windows 10,3.21,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
HP,Ultrabook,14.0,1920x1080,8,Windows 7,1.54,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.8,0,1,Intel Core i5,128,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,1.93,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.75,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,AMD,Windows
Toshiba,Ultrabook,12.5,1920x1080,8,Windows 10,1.1,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Other,Ultrabook,13.5,2256x1504,16,Windows 10 S,1.25,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Toshiba,Notebook,13.3,1920x1080,4,Windows 7,1.2,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,8,No OS,2.2,0,0,Intel Core i3,0,2000,0,0,Nvidia,Other/No OS/Linux
Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.9,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Asus,Notebook,17.3,1366x768,4,Windows 10,2.8,0,0,Other Intel Processor,0,1000,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,256,0,0,0,Intel,Mac
Dell,2 in 1 Convertible,13.3,3200x1800,8,Windows 10,1.24,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,8,Windows 10,1.99,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
Lenovo,Gaming,17.3,1920x1080,32,Windows 10,4.6,1,0,Intel Core i7,512,0,0,1000,Nvidia,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.1,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
HP,Notebook,14.0,1920x1080,8,Windows 10,1.63,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,512,0,0,0,Intel,Mac
Dell,Notebook,15.6,1366x768,4,Windows 10,2.06,0,0,Intel Core i3,0,500,0,0,Intel,Windows
Apple,Ultrabook,12.0,2304x1440,8,Mac OS X,0.92,1,0,Other Intel Processor,0,0,512,0,Intel,Mac
Lenovo,Notebook,14.0,1366x768,2,Windows 10,1.5,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
Lenovo,Notebook,13.3,1366x768,4,Chrome OS,1.45,0,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,256,0,0,0,AMD,Windows
Asus,Ultrabook,13.3,3200x1800,8,Windows 10,1.2,1,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Ultrabook,13.3,3200x1800,8,Windows 10,1.39,0,1,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 7,2.32,0,0,Intel Core i7,0,0,0,1000,AMD,Windows
Other,Notebook,13.3,1920x1080,4,Windows 10,1.2,1,0,Other Intel Processor,32,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,AMD Processor,128,0,0,0,AMD,Windows
Lenovo,Notebook,17.3,1600x900,8,Windows 10,3.0,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
Dell,Notebook,13.3,1920x1080,8,Windows 10,1.62,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
Other,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,8,Linux,2.3,0,0,Intel Core i7,0,1000,0,0,AMD,Other/No OS/Linux
Dell,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,2.3,1,1,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,14.0,1920x1080,8,Windows 10,1.63,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,Notebook,14.0,1920x1080,4,Windows 10,1.87,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Lenovo,Gaming,15.6,1920x1080,8,No OS,2.4,1,0,Intel Core i5,256,0,0,0,Nvidia,Other/No OS/Linux
HP,Notebook,14.0,1366x768,4,Windows 10,1.44,0,0,Other Intel Processor,32,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.85,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.13,1,0,Intel Core i7,0,0,256,0,Intel,Windows
Acer,Notebook,15.6,1366x768,4,Linux,2.4,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Lenovo,Gaming,15.6,1920x1080,4,Windows 10,2.4,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Asus,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.1,0,1,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.86,0,0,Intel Core i3,256,0,0,0,Intel,Windows
HP,Ultrabook,12.5,1920x1080,8,Windows 7,1.26,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,AMD Processor,0,500,0,0,AMD,Windows
Acer,Notebook,14.0,1366x768,4,Windows 10,1.6,0,0,Other Intel Processor,0,0,128,0,Intel,Windows
Asus,Gaming,15.6,1920x1080,16,Windows 10,2.59,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,4,No OS,1.85,0,0,Intel Core i3,128,0,0,0,Intel,Other/No OS/Linux
HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,AMD Processor,0,1000,0,0,AMD,Windows
HP,Notebook,14.0,1920x1080,8,Windows 10,1.63,0,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1366x768,6,Windows 10,2.19,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,2.07,0,0,Intel Core i5,0,500,0,0,Intel,Windows
Asus,Notebook,15.6,3840x2160,8,Windows 10,2.0,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Linux,2.09,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
Lenovo,Ultrabook,14.0,1920x1080,16,Windows 10,1.7,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.58,1,0,Intel Core i7,256,0,0,0,Intel,Windows
HP,Notebook,14.0,1366x768,4,Windows 10,1.64,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Gaming,15.6,3840x2160,8,Windows 10,2.62,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.29,1,1,Intel Core i5,128,0,0,0,Intel,Windows
Acer,Ultrabook,14.0,1920x1080,8,Windows 10,1.6,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.85,0,0,Intel Core i7,0,1000,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
Lenovo,Notebook,14.0,2560x1440,16,Windows 7,1.1,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,128,0,0,0,Intel,Mac
Other,Ultrabook,15.6,1920x1080,16,Windows 10,1.08,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Dell,2 in 1 Convertible,15.6,1920x1080,16,Windows 10,2.09,0,1,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,0,500,0,0,AMD,Windows
HP,Ultrabook,12.5,1366x768,8,Windows 7,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Other,Ultrabook,13.5,2256x1504,8,Windows 10 S,1.252,0,1,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,15.6, 1366x768,8,Windows 10,2.3,0,1,Intel Core i3,0,1000,0,0,Intel,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,AMD Processor,0,500,0,0,AMD,Windows
Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
Asus,Ultrabook,14.0,1920x1080,16,Windows 10,1.1,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Notebook,17.3,1600x900,4,Windows 10,2.8,0,0,Other Intel Processor,0,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,Intel Core i5,0,2000,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Linux,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
Lenovo,2 in 1 Convertible,13.9,1920x1080,8,Windows 10,1.38,1,1,Intel Core i7,256,0,0,0,Intel,Windows
Acer,Gaming,15.6,1920x1080,16,Windows 10,2.5,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.2,0,0,AMD Processor,256,0,0,0,AMD,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.36,0,0,Intel Core i5,256,0,0,0,AMD,Windows
Asus,2 in 1 Convertible,15.6,1920x1080,12,Windows 10,2.3,0,1,Intel Core i7,0,2000,0,0,Nvidia,Windows
MSI,Gaming,15.6,1920x1080,16,Windows 10,2.4,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.67,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Asus,Notebook,14.0,1366x768,2,Windows 10,1.65,0,0,AMD Processor,0,0,32,0,AMD,Windows
Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,Notebook,14.0,1920x1080,8,No OS,1.5,1,0,Intel Core i7,512,0,0,0,AMD,Other/No OS/Linux
MSI,Gaming,18.4,1920x1080,32,Windows 10,4.4,0,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
Asus,Ultrabook,12.5,1920x1080,16,Windows 10,0.91,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
Dell,Ultrabook,13.3,3840x2160,8,Windows 10,1.21,1,1,Intel Core i5,128,0,0,0,Intel,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.5,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Other,2 in 1 Convertible,11.6,1920x1080,4,Windows 10,1.16,1,1,Other Intel Processor,32,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Linux,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.29,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Other,Notebook,14.0,1366x768,2,Windows 10,1.45,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
Asus,Gaming,17.3,1920x1080,16,Windows 10,2.73,0,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
Lenovo,Notebook,15.6,1366x768,4,No OS,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
Asus,Notebook,15.6,1920x1080,4,Linux,2.0,0,0,Intel Core i5,256,0,0,0,Intel,Other/No OS/Linux
Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.32,1,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.41,0,0,Intel Core i5,256,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,AMD Processor,0,1000,0,0,AMD,Windows
Lenovo,2 in 1 Convertible,11.3,1920x1080,8,Windows 10,1.1,1,1,Other Intel Processor,256,0,0,0,Intel,Windows
MSI,Gaming,17.3,1920x1080,8,Windows 10,2.6,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.65,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,2,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,AMD Processor,0,500,0,0,AMD,Other/No OS/Linux
HP,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.63,1,1,Intel Core i3,128,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,AMD Processor,256,0,0,0,AMD,Windows
HP,Notebook,14.0,1920x1080,8,Windows 10,1.63,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,14.0,2560x1440,8,Windows 10,1.27,1,1,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
Lenovo,2 in 1 Convertible,15.6,1920x1080,4,Windows 10,2.1,1,1,Intel Core i5,256,0,0,0,Intel,Windows
Apple,Ultrabook,15.4,2880x1800,16,macOS,1.83,1,0,Intel Core i7,256,0,0,0,AMD,Mac
Lenovo,Ultrabook,14.0,2560x1440,12,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,8,Windows 10,2.5,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
Dell,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,256,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,10.1,1920x1200,4,Android,0.69,1,1,Other Intel Processor,0,0,64,0,Intel,Other/No OS/Linux
Dell,Notebook,15.6,1366x768,4,Windows 7,2.24,0,0,Intel Core i5,0,500,0,0,AMD,Windows
Dell,Notebook,15.6,1366x768,8,Linux,2.32,0,0,Intel Core i5,0,1000,0,0,AMD,Other/No OS/Linux
Dell,Notebook,15.6,1920x1080,8,Windows 10,2.33,0,0,Intel Core i7,256,0,0,0,AMD,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,AMD,Windows
HP,2 in 1 Convertible,11.6, 1366x768,4,Chrome OS,1.4,0,1,Other Intel Processor,0,0,32,0,Intel,Other/No OS/Linux
Lenovo,Notebook,17.3,1600x900,8,No OS,2.8,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
Lenovo,Notebook,13.3,1920x1080,4,Windows 10,1.44,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Dell,Notebook,15.6,1366x768,8,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
Asus,2 in 1 Convertible,12.5,1920x1080,8,Chrome OS,1.2,0,0,Other Intel Processor,0,0,64,0,Intel,Other/No OS/Linux
Asus,Notebook,14.0,1366x768,4,Windows 10,1.3,0,0,Intel Core i3,128,0,0,0,Intel,Windows
HP,Notebook,14.0,1920x1080,8,Windows 10,1.48,0,0,Intel Core i7,1000,0,0,0,Intel,Windows
Dell,Notebook,15.6,1920x1080,4,Windows 10,2.3,0,0,Intel Core i5,256,0,0,0,AMD,Windows
Toshiba,Notebook,15.6,1920x1080,16,Windows 10,2.4,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
Acer,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.6,1,1,Intel Core i5,256,0,0,0,Intel,Windows
MSI,Gaming,17.3,1920x1080,16,Windows 10,3.78,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
MSI,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
Toshiba,Notebook,13.3,1920x1080,4,Windows 10,1.2,0,0,Intel Core i5,128,0,0,0,Intel,Windows
Dell,Notebook,13.3,1366x768,4,Windows 10,1.65,0,0,Intel Core i3,0,500,0,0,Intel,Windows
HP,Ultrabook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i7,512,0,0,0,Intel,Windows
HP,Notebook,15.6,1920x1080,4,Windows 10,1.86,0,0,Other Intel Processor,256,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,13.3,3200x1800,16,Windows 10,1.3,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Lenovo,Notebook,15.6,3840x2160,16,Windows 7,2.5,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
HP,Notebook,15.6,1920x1080,8,Windows 10,2.31,0,0,Intel Core i7,256,0,0,0,Intel,Windows
Lenovo,2 in 1 Convertible,14.0,2560x1440,16,Windows 10,2.8,1,1,Intel Core i7,512,0,0,0,Intel,Windows
Asus,Notebook,15.6,1920x1080,4,Linux,2.0,0,0,Intel Core i3,256,0,0,0,Intel,Other/No OS/Linux
HP,Notebook,14.0,1920x1080,6,Windows 10,1.58,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
Dell,Notebook,15.6,1366x768,4,Windows 10,2.29,0,0,Intel Core i3,0,500,0,0,Intel,Windows
HP,Ultrabook,14.0,1920x1080,8,Windows 10,1.48,0,0,Intel Core i7,512,0,0,0,Intel,Windows
Dell,Ultrabook,13.3,3840x2160,8,Windows 10,1.21,1,1,Intel Core i7,256,0,0,0,Intel,Windows
HP,Ultrabook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i7,256,0,0,0,AMD,Windows
Other,Notebook,13.3,1920x1080,4,Windows 10,1.35,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
