,Company,TypeName,Inches,ScreenResolution,Ram,OpSys,Weight,IPS,Touchscreen,CPU_Brand,SSD,HDD,Flash Storage,Hybrid,GPU_brand,OS
751,HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i5,256,0,0,0,Intel,Windows
488,Lenovo,Ultrabook,12.5,1920x1080,16,Windows 10,1.36,1,0,Intel Core i7,512,0,0,0,Intel,Windows
200,Dell,Gaming,15.6,3840x2160,16,Windows 10,2.65,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
482,HP,Notebook,13.3,1920x1080,4,Windows 10,1.49,1,0,Intel Core i5,128,0,0,0,Intel,Windows
323,HP,Notebook,15.6, 1366x768,8,Windows 10,2.1,1,0,Intel Core i7,0,1000,0,0,Intel,Windows
719,HP,Notebook,17.3,1920x1080,8,Windows 10,2.63,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
621,Lenovo,Notebook,14.0,1920x1080,8,Windows 7,1.65,0,0,Intel Core i5,256,0,0,0,Intel,Windows
884,Dell,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
498,Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.4,1,0,Intel Core i3,256,0,0,0,Intel,Windows
968,Dell,Gaming,17.3,1920x1080,32,Windows 10,4.42,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
643,Asus,Gaming,15.6,1920x1080,8,No OS,2.5,1,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
408,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,0,500,0,0,Intel,Windows
586,HP,Gaming,17.3,1920x1080,16,Windows 10,3.78,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
287,Asus,Ultrabook,15.6,1920x1080,8,Windows 10,1.7,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
624,HP,Notebook,15.6,1366x768,4,Windows 7,1.88,0,0,Intel Core i5,0,500,0,0,Intel,Windows
966,Dell,Notebook,15.6,1366x768,4,Windows 10,1.9,0,0,Intel Core i5,0,500,0,0,Intel,Windows
1104,Lenovo,Gaming,15.6,1920x1080,16,Windows 10,2.4,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
1218,Lenovo,Gaming,15.6,1920x1080,8,Windows 10,2.6,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
203,Lenovo,Gaming,15.6,1920x1080,16,Windows 10,3.2,1,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
1293,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.6,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
1110,HP,Notebook,13.3,3200x1800,8,Windows 10,1.16,0,1,Other Intel Processor,256,0,0,0,Intel,Windows
1059,MSI,Gaming,15.6,1920x1080,16,Windows 10,2.94,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
124,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,AMD Processor,256,0,0,0,AMD,Windows
447,Dell,Workstation,15.6,1920x1080,8,Windows 10,2.23,0,0,Other Intel Processor,0,1000,64,0,Nvidia,Windows
431,Lenovo,Notebook,13.3,1920x1080,8,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,Intel,Windows
1251,HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,AMD Processor,0,500,0,0,AMD,Windows
113,HP,Notebook,14.0, 1366x768,4,Windows 10,1.63,1,0,Intel Core i5,0,500,0,0,Intel,Windows
35,Lenovo,Notebook,14.0,1366x768,4,Windows 10,1.44,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
410,Lenovo,Workstation,15.6,1920x1080,8,Windows 10,2.67,0,0,Intel Core i7,512,0,0,0,Nvidia,Windows
1096,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.36,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
1026,HP,Notebook,14.0,1366x768,4,Windows 10,2.31,0,0,Intel Core i5,0,500,0,0,Intel,Windows
797,Dell,Notebook,15.6,1366x768,8,Windows 10,1.95,0,0,Intel Core i5,128,0,0,0,Intel,Windows
857,HP,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.28,0,1,Intel Core i7,256,0,0,0,Intel,Windows
1040,Lenovo,2 in 1 Convertible,15.6,1920x1080,4,Windows 10,1.8,1,1,Intel Core i7,256,0,0,0,Intel,Windows
511,Acer,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i7,0,500,0,0,Nvidia,Windows
1255,Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
600,HP,Notebook,15.6,1920x1080,8,Windows 10,1.84,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1153,Dell,Gaming,15.6,1920x1080,8,Windows 10,2.62,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
185,Dell,Notebook,17.3,1920x1080,16,Windows 10,2.77,0,1,Intel Core i7,512,0,0,0,Nvidia,Windows
713,Asus,Notebook,14.0,1920x1080,4,Windows 10,1.5,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
671,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,128,1000,0,0,AMD,Windows
1066,Asus,Gaming,17.3,1920x1080,64,Windows 10,3.58,1,0,Intel Core i7,1000,0,0,0,Nvidia,Windows
1183,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
554,HP,Notebook,17.3,1920x1080,8,Windows 10,2.63,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
662,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i5,0,500,0,0,Intel,Windows
655,Toshiba,Notebook,15.6,1920x1080,8,Windows 10,2.0,1,0,Intel Core i5,0,500,0,0,Intel,Windows
731,Dell,Notebook,15.6,1366x768,12,Windows 10,2.25,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
289,Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i7,0,1000,0,0,Nvidia,Other/No OS/Linux
451,Dell,Workstation,15.6,1920x1080,16,Windows 10,2.17,1,0,Intel Core i7,256,0,0,0,Nvidia,Windows
768,Other,Ultrabook,13.3,1920x1080,8,Windows 10,1.31,0,1,Intel Core i7,256,0,0,0,Intel,Windows
1142,HP,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.48,0,1,Intel Core i5,256,0,0,0,Intel,Windows
253,Lenovo,2 in 1 Convertible,13.9,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,512,0,0,0,Intel,Windows
927,HP,Notebook,15.6,1920x1080,8,Windows 10,2.31,0,0,Intel Core i5,256,0,0,0,Intel,Windows
131,Dell,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i3,0,1000,0,0,AMD,Windows
698,Toshiba,Ultrabook,13.3,1920x1080,16,Windows 10,1.36,0,1,Intel Core i7,512,0,0,0,Intel,Windows
786,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i5,128,1000,0,0,Nvidia,Windows
699,HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,1,0,Intel Core i7,0,500,0,0,AMD,Windows
1275,Asus,Ultrabook,13.3,1920x1080,8,Windows 10,1.2,1,0,Other Intel Processor,512,0,0,0,Intel,Windows
1119,Asus,Gaming,17.3,1920x1080,8,Windows 10,3.52,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
1023,HP,Notebook,14.0,1920x1080,8,Windows 10,1.64,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
648,Toshiba,Notebook,13.3,1920x1080,8,Windows 10,1.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
324,Acer,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,AMD Processor,256,0,0,0,AMD,Windows
1262,Dell,Notebook,15.6,1366x768,6,Windows 10,2.3,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
1056,HP,Notebook,15.6,1366x768,4,No OS,1.96,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
920,Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
636,Dell,Ultrabook,13.3,3200x1800,8,Windows 10,1.23,0,1,Intel Core i5,256,0,0,0,Intel,Windows
801,Asus,Notebook,15.6,1920x1080,8,Windows 10,2.37,0,0,Intel Core i5,256,0,0,0,Intel,Windows
143,Toshiba,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Windows
1169,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
248,HP,Notebook,13.3,1920x1080,4,Windows 10,1.49,1,0,Intel Core i5,0,500,0,0,Intel,Windows
720,Lenovo,Ultrabook,14.0,2560x1440,8,Windows 10,1.17,1,0,Intel Core i7,512,0,0,0,Intel,Windows
1194,Dell,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.6,1,1,Intel Core i5,256,0,0,0,Intel,Windows
213,Lenovo,Notebook,15.6,1920x1080,8,No OS,2.2,0,0,Intel Core i5,256,0,0,0,Intel,Other/No OS/Linux
15,Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,256,0,0,0,Intel,Mac
610,Lenovo,Notebook,15.6,3840x2160,32,Windows 10,2.5,1,0,Other Intel Processor,1000,0,0,0,Nvidia,Windows
980,Dell,2 in 1 Convertible,15.6,1920x1080,12,Windows 10,2.19,1,1,Intel Core i7,512,0,0,0,Intel,Windows
866,Toshiba,Ultrabook,13.3,1366x768,8,Windows 10,1.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
957,HP,2 in 1 Convertible,11.6, 1366x768,4,Windows 10,1.45,0,1,Other Intel Processor,256,0,0,0,Intel,Windows
1181,Lenovo,Ultrabook,15.6,1920x1080,6,Windows 10,1.54,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
684,Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.19,1,1,Intel Core i7,512,0,0,0,Intel,Windows
583,Dell,Notebook,15.6,1920x1080,16,Windows 10,1.93,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
100,HP,Notebook,15.6,1920x1080,8,Windows 10,1.91,0,0,Intel Core i7,256,0,0,0,AMD,Windows
1074,Lenovo,Ultrabook,12.5,1920x1080,8,Windows 10,1.3,1,1,Intel Core i7,256,0,0,0,Intel,Windows
634,Asus,Notebook,15.6,1366x768,8,Windows 10,2.0,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
411,Lenovo,Ultrabook,14.0,2560x1440,8,Windows 10,1.7,1,0,Intel Core i7,512,0,0,0,Nvidia,Windows
906,HP,Netbook,12.5,1920x1080,8,Windows 10,1.26,0,0,Intel Core i7,512,0,0,0,Intel,Windows
1068,Dell,Gaming,15.6,3840x2160,16,Windows 10,3.21,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
844,HP,Ultrabook,14.0,1920x1080,8,Windows 7,1.54,0,0,Intel Core i7,512,0,0,0,Intel,Windows
1260,Lenovo,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.8,0,1,Intel Core i5,128,0,0,0,Intel,Windows
629,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.0,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
566,Dell,Notebook,15.6,1366x768,4,Windows 10,1.93,0,0,Intel Core i5,0,500,0,0,Intel,Windows
485,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.75,1,0,Intel Core i5,256,0,0,0,Intel,Windows
441,Dell,Notebook,15.6,1920x1080,4,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,AMD,Windows
963,Toshiba,Ultrabook,12.5,1920x1080,8,Windows 10,1.1,0,1,Intel Core i7,512,0,0,0,Intel,Windows
449,Other,Ultrabook,13.5,2256x1504,16,Windows 10 S,1.25,0,1,Intel Core i7,512,0,0,0,Intel,Windows
981,Toshiba,Notebook,13.3,1920x1080,4,Windows 7,1.2,0,0,Intel Core i5,128,0,0,0,Intel,Windows
638,Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,256,0,0,0,Intel,Windows
164,Acer,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,Other Intel Processor,0,1000,0,0,Intel,Windows
527,Lenovo,Notebook,15.6,1366x768,8,No OS,2.2,0,0,Intel Core i3,0,2000,0,0,Nvidia,Other/No OS/Linux
1214,Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1253,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.9,1,0,Intel Core i5,256,0,0,0,Intel,Windows
766,Asus,Notebook,17.3,1366x768,4,Windows 10,2.8,0,0,Other Intel Processor,0,1000,0,0,Nvidia,Windows
518,HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
45,Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,256,0,0,0,Intel,Mac
900,Dell,2 in 1 Convertible,13.3,3200x1800,8,Windows 10,1.24,0,1,Intel Core i7,512,0,0,0,Intel,Windows
635,Asus,Notebook,15.6,1920x1080,8,Windows 10,1.99,0,0,Intel Core i5,0,1000,0,0,Nvidia,Windows
1081,Lenovo,Gaming,17.3,1920x1080,32,Windows 10,4.6,1,0,Intel Core i7,512,0,0,1000,Nvidia,Windows
667,HP,Notebook,15.6,1920x1080,8,Windows 10,2.1,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
116,HP,Notebook,14.0,1920x1080,8,Windows 10,1.63,0,0,Intel Core i7,512,0,0,0,Intel,Windows
249,Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,512,0,0,0,Intel,Mac
1070,Dell,Notebook,15.6,1366x768,4,Windows 10,2.06,0,0,Intel Core i3,0,500,0,0,Intel,Windows
1210,Apple,Ultrabook,12.0,2304x1440,8,Mac OS X,0.92,1,0,Other Intel Processor,0,0,512,0,Intel,Mac
1286,Lenovo,Notebook,14.0,1366x768,2,Windows 10,1.5,0,0,Other Intel Processor,0,0,64,0,Intel,Windows
317,Lenovo,Notebook,13.3,1366x768,4,Chrome OS,1.45,0,0,Other Intel Processor,0,0,16,0,Intel,Other/No OS/Linux
1229,MSI,Gaming,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
656,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.2,0,0,Intel Core i7,256,0,0,0,AMD,Windows
763,Asus,Ultrabook,13.3,3200x1800,8,Windows 10,1.2,1,0,Intel Core i5,256,0,0,0,Intel,Windows
922,HP,Ultrabook,13.3,3200x1800,8,Windows 10,1.39,0,1,Intel Core i7,256,0,0,0,Intel,Windows
1258,Lenovo,Notebook,15.6,1920x1080,8,Windows 7,2.32,0,0,Intel Core i7,0,0,0,1000,AMD,Windows
533,Other,Notebook,13.3,1920x1080,4,Windows 10,1.2,1,0,Other Intel Processor,32,0,0,0,Intel,Windows
673,Lenovo,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,AMD Processor,128,0,0,0,AMD,Windows
1075,Lenovo,Notebook,17.3,1600x900,8,Windows 10,3.0,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
858,Dell,Notebook,13.3,1920x1080,8,Windows 10,1.62,0,1,Intel Core i5,0,1000,0,0,Intel,Windows
623,Other,Notebook,15.6,1366x768,8,Windows 10,2.2,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1281,Dell,Notebook,15.6,1366x768,8,Linux,2.3,0,0,Intel Core i7,0,1000,0,0,AMD,Other/No OS/Linux
1052,Dell,2 in 1 Convertible,15.6,1920x1080,8,Windows 10,2.3,1,1,Intel Core i5,256,0,0,0,Intel,Windows
217,HP,Notebook,14.0,1920x1080,8,Windows 10,1.63,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
546,Lenovo,Notebook,14.0,1920x1080,4,Windows 10,1.87,0,0,Intel Core i5,0,500,0,0,Intel,Windows
187,Lenovo,Gaming,15.6,1920x1080,8,No OS,2.4,1,0,Intel Core i5,256,0,0,0,Nvidia,Other/No OS/Linux
67,HP,Notebook,14.0,1366x768,4,Windows 10,1.44,0,0,Other Intel Processor,32,0,0,0,Intel,Windows
333,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.85,0,0,Intel Core i3,0,1000,0,0,Intel,Windows
903,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.13,1,0,Intel Core i7,0,0,256,0,Intel,Windows
1277,Acer,Notebook,15.6,1366x768,4,Linux,2.4,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
1172,Asus,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
787,Lenovo,Gaming,15.6,1920x1080,4,Windows 10,2.4,1,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
157,Asus,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.1,0,1,Intel Core i5,256,0,0,0,Intel,Windows
747,HP,Notebook,15.6,1920x1080,8,Windows 10,1.86,0,0,Intel Core i3,256,0,0,0,Intel,Windows
1146,HP,Ultrabook,12.5,1920x1080,8,Windows 7,1.26,0,0,Intel Core i7,256,0,0,0,Intel,Windows
231,HP,Notebook,15.6,1366x768,4,Windows 10,2.1,0,0,AMD Processor,0,500,0,0,AMD,Windows
609,Acer,Notebook,14.0,1366x768,4,Windows 10,1.6,0,0,Other Intel Processor,0,0,128,0,Intel,Windows
1109,Asus,Gaming,15.6,1920x1080,16,Windows 10,2.59,1,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
381,Lenovo,Notebook,15.6,1920x1080,4,No OS,1.85,0,0,Intel Core i3,128,0,0,0,Intel,Other/No OS/Linux
729,HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,AMD Processor,0,1000,0,0,AMD,Windows
135,HP,Notebook,14.0,1920x1080,8,Windows 10,1.63,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1273,HP,Notebook,15.6,1366x768,6,Windows 10,2.19,0,0,Intel Core i7,0,1000,0,0,AMD,Windows
865,HP,Notebook,15.6,1920x1080,4,Windows 10,2.07,0,0,Intel Core i5,0,500,0,0,Intel,Windows
532,Asus,Notebook,15.6,3840x2160,8,Windows 10,2.0,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
1123,Dell,Notebook,15.6,1366x768,4,Linux,2.09,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
784,Lenovo,Ultrabook,14.0,1920x1080,16,Windows 10,1.7,0,0,Intel Core i7,512,0,0,0,Intel,Windows
109,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.58,1,0,Intel Core i7,256,0,0,0,Intel,Windows
1030,HP,Notebook,14.0,1366x768,4,Windows 10,1.64,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1165,Dell,Gaming,15.6,3840x2160,8,Windows 10,2.62,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
724,MSI,Gaming,17.3,1920x1080,8,Windows 10,2.7,0,0,Intel Core i7,128,1000,0,0,Nvidia,Windows
596,Lenovo,2 in 1 Convertible,13.3,1920x1080,8,Windows 10,1.37,1,1,Intel Core i7,512,0,0,0,Intel,Windows
510,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.29,1,1,Intel Core i5,128,0,0,0,Intel,Windows
132,Acer,Ultrabook,14.0,1920x1080,8,Windows 10,1.6,1,0,Intel Core i7,256,0,0,0,Intel,Windows
735,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,1.85,0,0,Intel Core i7,0,1000,0,0,Intel,Windows
928,Dell,Notebook,15.6,1366x768,4,Windows 10,2.18,0,0,Intel Core i5,0,1000,0,0,Intel,Windows
1050,Lenovo,Notebook,14.0,2560x1440,16,Windows 7,1.1,1,0,Intel Core i7,256,0,0,0,Intel,Windows
0,Apple,Ultrabook,13.3,2560x1600,8,macOS,1.37,1,0,Intel Core i5,128,0,0,0,Intel,Mac
905,Other,Ultrabook,15.6,1920x1080,16,Windows 10,1.08,1,1,Intel Core i7,512,0,0,0,Intel,Windows
1186,Dell,2 in 1 Convertible,15.6,1920x1080,16,Windows 10,2.09,0,1,Intel Core i7,512,0,0,0,Intel,Windows
401,Asus,Gaming,17.3,1920x1080,16,Windows 10,2.9,0,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
471,HP,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,0,500,0,0,AMD,Windows
1127,HP,Ultrabook,12.5,1366x768,8,Windows 7,1.26,0,0,Intel Core i5,256,0,0,0,Intel,Windows
670,Other,Ultrabook,13.5,2256x1504,8,Windows 10 S,1.252,0,1,Intel Core i7,256,0,0,0,Intel,Windows
1232,Dell,Notebook,15.6, 1366x768,8,Windows 10,2.3,0,1,Intel Core i3,0,1000,0,0,Intel,Windows
544,Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,AMD Processor,0,500,0,0,AMD,Windows
267,Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
630,Asus,Ultrabook,14.0,1920x1080,16,Windows 10,1.1,0,0,Intel Core i7,512,0,0,0,Intel,Windows
941,Asus,Notebook,17.3,1600x900,4,Windows 10,2.8,0,0,Other Intel Processor,0,1000,0,0,Nvidia,Windows
703,Lenovo,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,Intel Core i5,0,2000,0,0,Intel,Windows
1090,Dell,Notebook,15.6,1366x768,4,Linux,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
798,Lenovo,2 in 1 Convertible,13.9,1920x1080,8,Windows 10,1.38,1,1,Intel Core i7,256,0,0,0,Intel,Windows
679,Acer,Gaming,15.6,1920x1080,16,Windows 10,2.5,0,0,Intel Core i5,256,0,0,0,Nvidia,Windows
1240,Lenovo,Notebook,15.6,1920x1080,6,Windows 10,2.2,0,0,AMD Processor,256,0,0,0,AMD,Windows
1205,Dell,Notebook,15.6,1920x1080,8,Windows 10,2.36,0,0,Intel Core i5,256,0,0,0,AMD,Windows
775,Asus,2 in 1 Convertible,15.6,1920x1080,12,Windows 10,2.3,0,1,Intel Core i7,0,2000,0,0,Nvidia,Windows
165,MSI,Gaming,15.6,1920x1080,16,Windows 10,2.4,1,0,Intel Core i7,256,1000,0,0,Nvidia,Windows
464,Lenovo,Notebook,15.6,1920x1080,8,Windows 10,2.67,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
31,Asus,Notebook,14.0,1366x768,2,Windows 10,1.65,0,0,AMD Processor,0,0,32,0,AMD,Windows
57,Asus,Notebook,15.6,1366x768,4,Windows 10,2.0,0,0,Intel Core i5,256,0,0,0,Intel,Windows
463,Lenovo,Notebook,14.0,1920x1080,8,No OS,1.5,1,0,Intel Core i7,512,0,0,0,AMD,Other/No OS/Linux
177,MSI,Gaming,18.4,1920x1080,32,Windows 10,4.4,0,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
489,Asus,Ultrabook,12.5,1920x1080,16,Windows 10,0.91,0,0,Intel Core i7,512,0,0,0,Intel,Windows
859,Lenovo,Notebook,15.6,1920x1080,4,No OS,2.2,0,0,Intel Core i3,0,1000,0,0,Intel,Other/No OS/Linux
565,Dell,Ultrabook,13.3,3840x2160,8,Windows 10,1.21,1,1,Intel Core i5,128,0,0,0,Intel,Windows
383,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.5,1,0,Intel Core i5,256,0,0,0,Nvidia,Windows
429,Other,2 in 1 Convertible,11.6,1920x1080,4,Windows 10,1.16,1,1,Other Intel Processor,32,0,0,0,Intel,Windows
340,Dell,Notebook,15.6,1366x768,4,Linux,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Other/No OS/Linux
1065,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.29,0,0,Intel Core i7,256,0,0,0,Intel,Windows
1041,Other,Notebook,14.0,1366x768,2,Windows 10,1.45,0,0,Other Intel Processor,0,0,32,0,Intel,Windows
840,Asus,Gaming,17.3,1920x1080,16,Windows 10,2.73,0,0,Intel Core i7,512,1000,0,0,Nvidia,Windows
1173,Lenovo,Notebook,15.6,1366x768,4,No OS,2.1,0,0,Intel Core i5,0,500,0,0,Intel,Other/No OS/Linux
439,Asus,Notebook,15.6,1920x1080,4,Linux,2.0,0,0,Intel Core i5,256,0,0,0,Intel,Other/No OS/Linux
722,Lenovo,Ultrabook,14.0,1920x1080,8,Windows 10,1.32,1,0,Intel Core i5,256,0,0,0,Intel,Windows
255,Dell,Ultrabook,13.3,1920x1080,8,Windows 10,1.41,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1108,HP,Notebook,15.6,1920x1080,4,Windows 10,2.1,0,0,AMD Processor,0,1000,0,0,AMD,Windows
944,Lenovo,2 in 1 Convertible,11.3,1920x1080,8,Windows 10,1.1,1,1,Other Intel Processor,256,0,0,0,Intel,Windows
1097,MSI,Gaming,17.3,1920x1080,8,Windows 10,2.6,0,0,Intel Core i7,256,0,0,0,Nvidia,Windows
453,Lenovo,Notebook,14.0,1920x1080,8,Windows 10,1.65,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1278,Dell,Notebook,15.6,1366x768,2,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
725,Lenovo,Notebook,15.6,1366x768,4,No OS,1.9,0,0,Intel Core i5,0,1000,0,0,Intel,Other/No OS/Linux
22,HP,Notebook,15.6,1366x768,4,No OS,1.86,0,0,AMD Processor,0,500,0,0,AMD,Other/No OS/Linux
674,HP,2 in 1 Convertible,14.0,1920x1080,4,Windows 10,1.63,1,1,Intel Core i3,128,0,0,0,Nvidia,Windows
144,HP,Notebook,15.6,1366x768,4,Windows 10,1.86,0,0,AMD Processor,256,0,0,0,AMD,Windows
82,HP,Notebook,14.0,1920x1080,8,Windows 10,1.63,0,0,Intel Core i5,256,0,0,0,Intel,Windows
1149,Lenovo,2 in 1 Convertible,14.0,2560x1440,8,Windows 10,1.27,1,1,Intel Core i7,256,0,0,0,Intel,Windows
1254,Dell,Notebook,15.6,1366x768,4,Windows 10,2.2,0,0,Other Intel Processor,0,500,0,0,Intel,Windows
897,HP,Notebook,15.6,1920x1080,8,Windows 10,2.04,0,0,Intel Core i7,0,1000,0,0,Nvidia,Windows
1107,Lenovo,2 in 1 Convertible,15.6,1920x1080,4,Windows 10,2.1,1,1,Intel Core i5,256,0,0,0,Intel,Windows
12,Apple,Ultrabook,15.4,2880x1800,16,macOS,1.83,1,0,Intel Core i7,256,0,0,0,AMD,Mac
469,Lenovo,Ultrabook,14.0,2560x1440,12,Windows 10,1.4,1,0,Intel Core i7,256,0,0,0,Intel,Windows
1137,Dell,Notebook,15.6,1366x768,8,Windows 10,2.5,0,0,Intel Core i5,0,1000,0,0,AMD,Windows
551,Dell,Notebook,15.6,1920x1080,8,Windows 10,1.9,0,0,Intel Core i5,256,0,0,0,Intel,Windows
50,Lenovo,2 in 1 Convertible,10.1,1920x1200,4,Android,0.69,1,1,Other Intel Processor,0,0,64,0,Intel,Other/No OS/Linux
1111,Dell,Notebook,15.6,1366x768,4,Windows 7,2.24,0,0,Intel Core i5,0,500,0,0,AMD,Windows
728,Dell,Notebook,15.6,1366x768,8,Linux,2.32,0,0,Intel Core i5,0,1000,0,0,AMD,Other/No OS/Linux
